,Driver,Race,Lap,Sector 1 Time,Sector 2 Time,Sector 3 Time,Lap Time,Rainfall,Track Temp
21093,LEC,Suzuka,22.0,0 days 00:00:39.546000,0 days 00:00:48.394000,0 days 00:00:20.678000,0 days 00:01:48.618000,True,18.3
21094,LEC,Suzuka,23.0,0 days 00:00:39.784000,0 days 00:00:48.682000,0 days 00:00:20.656000,0 days 00:01:49.122000,True,18.3
21095,LEC,Suzuka,24.0,0 days 00:00:40.313000,0 days 00:00:48.915000,0 days 00:00:20.859000,0 days 00:01:50.087000,True,18.3
21096,LEC,Suzuka,25.0,0 days 00:00:40.008000,0 days 00:00:48.380000,0 days 00:00:20.613000,0 days 00:01:49.001000,True,18.3
21097,LEC,Suzuka,26.0,0 days 00:00:40.204000,0 days 00:00:48.566000,0 days 00:00:20.753000,0 days 00:01:49.523000,True,18.2
21098,LEC,Suzuka,27.0,0 days 00:00:40.203000,0 days 00:00:48.435000,0 days 00:00:20.591000,0 days 00:01:49.229000,True,18.1
21099,LEC,Suzuka,28.0,0 days 00:00:40.192000,0 days 00:00:49.150000,0 days 00:00:21.324000,0 days 00:01:50.666000,True,18.2
21100,STR,Suzuka,1.0,,0 days 00:01:09.085000,0 days 00:00:28.684000,,True,21.1
21101,STR,Suzuka,2.0,0 days 00:00:49.516000,0 days 00:01:25.867000,0 days 00:00:48.878000,,True,21.1
21102,STR,Suzuka,3.0,,0 days 00:01:12.147000,0 days 00:00:29.320000,,True,18.7
21103,STR,Suzuka,4.0,0 days 00:00:58.837000,0 days 00:01:17.068000,0 days 00:00:30.022000,,True,18.8
21104,STR,Suzuka,5.0,0 days 00:00:57.884000,0 days 00:01:17.256000,0 days 00:00:36.030000,,True,18.7
21105,STR,Suzuka,6.0,0 days 00:00:43.860000,0 days 00:00:53.362000,0 days 00:00:23.245000,0 days 00:02:00.467000,True,18.6
21106,STR,Suzuka,7.0,0 days 00:00:42.121000,0 days 00:00:51.026000,0 days 00:00:25.415000,0 days 00:01:58.562000,True,18.5
21107,STR,Suzuka,8.0,0 days 00:01:00.527000,0 days 00:00:48.937000,0 days 00:00:21.277000,0 days 00:02:10.741000,True,18.3
21108,STR,Suzuka,9.0,0 days 00:00:39.131000,0 days 00:00:48.116000,0 days 00:00:21.141000,0 days 00:01:48.388000,True,18.3
21109,STR,Suzuka,10.0,0 days 00:00:39.243000,0 days 00:00:48.328000,0 days 00:00:20.903000,0 days 00:01:48.474000,True,18.4
21110,STR,Suzuka,11.0,0 days 00:00:40.212000,0 days 00:00:47.869000,0 days 00:00:21.061000,0 days 00:01:49.142000,True,18.2
21111,STR,Suzuka,12.0,0 days 00:00:39.792000,0 days 00:00:48.604000,0 days 00:00:20.993000,0 days 00:01:49.389000,True,18.2
21112,STR,Suzuka,13.0,0 days 00:00:39.229000,0 days 00:00:48.631000,0 days 00:00:20.740000,0 days 00:01:48.600000,True,18.3
21113,STR,Suzuka,14.0,0 days 00:00:39.671000,0 days 00:00:48.738000,0 days 00:00:20.880000,0 days 00:01:49.289000,False,18.2
21114,STR,Suzuka,15.0,0 days 00:00:39.664000,0 days 00:00:48.737000,0 days 00:00:20.880000,0 days 00:01:49.281000,False,18.3
21115,STR,Suzuka,16.0,0 days 00:00:39.803000,0 days 00:00:49.123000,0 days 00:00:20.887000,0 days 00:01:49.813000,True,18.3
21116,STR,Suzuka,17.0,0 days 00:00:40.065000,0 days 00:00:49.052000,0 days 00:00:20.735000,0 days 00:01:49.852000,True,18.3
21117,STR,Suzuka,18.0,0 days 00:00:40.217000,0 days 00:00:49.100000,0 days 00:00:21.082000,0 days 00:01:50.399000,True,18.3
21118,STR,Suzuka,19.0,0 days 00:00:40.362000,0 days 00:00:48.916000,0 days 00:00:23.581000,0 days 00:01:52.859000,True,18.3
21119,STR,Suzuka,20.0,0 days 00:00:58.926000,0 days 00:00:46.630000,0 days 00:00:20.324000,0 days 00:02:05.880000,True,18.3
21120,STR,Suzuka,21.0,0 days 00:00:37.912000,0 days 00:00:46.715000,0 days 00:00:20.578000,0 days 00:01:45.205000,True,18.3
21121,STR,Suzuka,22.0,0 days 00:00:38.579000,0 days 00:00:48.438000,0 days 00:00:20.476000,0 days 00:01:47.493000,True,18.3
21122,STR,Suzuka,23.0,0 days 00:00:38.277000,0 days 00:00:48.026000,0 days 00:00:21.093000,0 days 00:01:47.396000,True,18.3
21123,STR,Suzuka,24.0,0 days 00:00:38.816000,0 days 00:00:47.723000,0 days 00:00:20.642000,0 days 00:01:47.181000,True,18.3
21124,STR,Suzuka,25.0,0 days 00:00:38.521000,0 days 00:00:48.105000,0 days 00:00:20.678000,0 days 00:01:47.304000,True,18.3
21125,STR,Suzuka,26.0,0 days 00:00:38.939000,0 days 00:00:48.358000,0 days 00:00:20.805000,0 days 00:01:48.102000,True,18.2
21126,STR,Suzuka,27.0,0 days 00:00:39.407000,0 days 00:00:49,0 days 00:00:21.265000,0 days 00:01:49.672000,True,18.1
21127,STR,Suzuka,28.0,0 days 00:00:39.591000,0 days 00:00:49.008000,0 days 00:00:21.012000,0 days 00:01:49.611000,True,18.2
21128,LAT,Suzuka,1.0,,0 days 00:01:13.208000,0 days 00:00:30.693000,,True,21.1
21129,LAT,Suzuka,2.0,0 days 00:00:51.339000,0 days 00:01:21.193000,0 days 00:00:51.202000,,True,21.1
21130,LAT,Suzuka,3.0,,0 days 00:00:58.076000,0 days 00:00:30.026000,,True,18.7
21131,LAT,Suzuka,4.0,0 days 00:00:58.947000,0 days 00:01:18.392000,0 days 00:00:30.133000,,True,18.8
21132,LAT,Suzuka,5.0,0 days 00:00:55.548000,0 days 00:01:17.757000,0 days 00:00:38.232000,,True,18.7
21133,LAT,Suzuka,6.0,0 days 00:01:04.083000,0 days 00:00:50.282000,0 days 00:00:21.325000,0 days 00:02:15.690000,True,18.6
21134,LAT,Suzuka,7.0,0 days 00:00:39.729000,0 days 00:00:48.035000,0 days 00:00:20.899000,0 days 00:01:48.663000,True,18.5
21135,LAT,Suzuka,8.0,0 days 00:00:39.485000,0 days 00:00:48.261000,0 days 00:00:21.269000,0 days 00:01:49.015000,True,18.3
21136,LAT,Suzuka,9.0,0 days 00:00:40.211000,0 days 00:00:48.830000,0 days 00:00:21.030000,0 days 00:01:50.071000,True,18.3
21137,LAT,Suzuka,10.0,0 days 00:00:39.974000,0 days 00:00:48.139000,0 days 00:00:20.806000,0 days 00:01:48.919000,True,18.4
21138,LAT,Suzuka,11.0,0 days 00:00:39.530000,0 days 00:00:49.510000,0 days 00:00:20.907000,0 days 00:01:49.947000,True,18.2
21139,LAT,Suzuka,12.0,0 days 00:00:39.336000,0 days 00:00:48.113000,0 days 00:00:20.922000,0 days 00:01:48.371000,True,18.2
21140,LAT,Suzuka,13.0,0 days 00:00:39.626000,0 days 00:00:48.184000,0 days 00:00:20.831000,0 days 00:01:48.641000,True,18.3
21141,LAT,Suzuka,14.0,0 days 00:00:39.771000,0 days 00:00:48.102000,0 days 00:00:20.733000,0 days 00:01:48.606000,False,18.2
21142,LAT,Suzuka,15.0,0 days 00:00:39.627000,0 days 00:00:48.616000,0 days 00:00:20.912000,0 days 00:01:49.155000,False,18.3
21143,LAT,Suzuka,16.0,0 days 00:00:39.526000,0 days 00:00:48.457000,0 days 00:00:20.910000,0 days 00:01:48.893000,True,18.3
21144,LAT,Suzuka,17.0,0 days 00:00:39.716000,0 days 00:00:48.607000,0 days 00:00:21.043000,0 days 00:01:49.366000,True,18.3
21145,LAT,Suzuka,18.0,0 days 00:00:39.713000,0 days 00:00:49.005000,0 days 00:00:20.852000,0 days 00:01:49.570000,True,18.3
21146,LAT,Suzuka,19.0,0 days 00:00:39.945000,0 days 00:00:48.911000,0 days 00:00:21.098000,0 days 00:01:49.954000,True,18.3
21147,LAT,Suzuka,20.0,0 days 00:00:40.499000,0 days 00:00:49.434000,0 days 00:00:21.151000,0 days 00:01:51.084000,True,18.3
21148,LAT,Suzuka,21.0,0 days 00:00:40.332000,0 days 00:00:49.033000,0 days 00:00:21.229000,0 days 00:01:50.594000,True,18.3
21149,LAT,Suzuka,22.0,0 days 00:00:40.182000,0 days 00:00:48.732000,0 days 00:00:21.173000,0 days 00:01:50.087000,True,18.3
21150,LAT,Suzuka,23.0,0 days 00:00:40.042000,0 days 00:00:48.685000,0 days 00:00:21.149000,0 days 00:01:49.876000,True,18.3
21151,LAT,Suzuka,24.0,0 days 00:00:40.971000,0 days 00:00:49.200000,0 days 00:00:21.207000,0 days 00:01:51.378000,True,18.3
21152,LAT,Suzuka,25.0,0 days 00:00:40.299000,0 days 00:00:49.129000,0 days 00:00:21.237000,0 days 00:01:50.665000,True,18.3
21153,LAT,Suzuka,26.0,0 days 00:00:40.246000,0 days 00:00:49.225000,0 days 00:00:21.226000,0 days 00:01:50.697000,True,18.2
21154,LAT,Suzuka,27.0,0 days 00:00:40.321000,0 days 00:00:49.196000,0 days 00:00:21.361000,0 days 00:01:50.878000,True,18.1
21155,LAT,Suzuka,28.0,0 days 00:00:40.192000,0 days 00:00:49.287000,0 days 00:00:21.227000,0 days 00:01:50.706000,True,18.2
21156,VER,Austin,1.0,,0 days 00:00:40.647000,0 days 00:00:33.198000,,False,34.6
21157,VER,Austin,2.0,0 days 00:00:27.804000,0 days 00:00:40.703000,0 days 00:00:33.189000,0 days 00:01:41.696000,False,34.6
21158,VER,Austin,3.0,0 days 00:00:27.910000,0 days 00:00:40.636000,0 days 00:00:33.347000,0 days 00:01:41.893000,False,34.6
21159,VER,Austin,4.0,0 days 00:00:28.030000,0 days 00:00:40.805000,0 days 00:00:33.746000,0 days 00:01:42.581000,False,34.8
21160,VER,Austin,5.0,0 days 00:00:28.203000,0 days 00:00:41.199000,0 days 00:00:33.468000,0 days 00:01:42.870000,False,34.7
21161,VER,Austin,6.0,0 days 00:00:28.026000,0 days 00:00:41.091000,0 days 00:00:33.709000,0 days 00:01:42.826000,False,34.6
21162,VER,Austin,7.0,0 days 00:00:27.879000,0 days 00:00:40.930000,0 days 00:00:33.505000,0 days 00:01:42.314000,False,34.8
21163,VER,Austin,8.0,0 days 00:00:28.139000,0 days 00:00:41.029000,0 days 00:00:33.662000,0 days 00:01:42.830000,False,35.2
21164,VER,Austin,9.0,0 days 00:00:27.870000,0 days 00:00:40.943000,0 days 00:00:33.599000,0 days 00:01:42.412000,False,35.3
21165,VER,Austin,10.0,0 days 00:00:27.827000,0 days 00:00:41.055000,0 days 00:00:33.610000,0 days 00:01:42.492000,False,35.4
21166,VER,Austin,11.0,0 days 00:00:27.818000,0 days 00:00:41.199000,0 days 00:00:33.566000,0 days 00:01:42.583000,False,35.8
21167,VER,Austin,12.0,0 days 00:00:27.819000,0 days 00:00:41.238000,0 days 00:00:33.954000,0 days 00:01:43.011000,False,35.9
21168,VER,Austin,13.0,0 days 00:00:27.756000,0 days 00:00:41.146000,0 days 00:00:33.773000,0 days 00:01:42.675000,False,36.0
21169,VER,Austin,14.0,0 days 00:00:47.830000,0 days 00:00:40.746000,0 days 00:00:33.536000,0 days 00:02:02.112000,False,36.4
21170,VER,Austin,15.0,0 days 00:00:28.194000,0 days 00:00:40.771000,0 days 00:00:33.459000,0 days 00:01:42.424000,False,36.4
21171,VER,Austin,16.0,0 days 00:00:27.775000,0 days 00:00:40.698000,0 days 00:00:33.432000,0 days 00:01:41.905000,False,36.2
21172,VER,Austin,17.0,0 days 00:00:27.736000,0 days 00:00:41.244000,0 days 00:00:33.503000,0 days 00:01:42.483000,False,36.0
21173,VER,Austin,18.0,0 days 00:00:27.775000,0 days 00:00:41.410000,0 days 00:00:50.535000,0 days 00:01:59.720000,False,35.4
21174,VER,Austin,19.0,0 days 00:00:41.246000,0 days 00:01:08.175000,0 days 00:00:54.659000,,False,35.7
21175,VER,Austin,20.0,0 days 00:00:43.275000,0 days 00:01:01.523000,0 days 00:00:51.258000,,False,35.5
21176,VER,Austin,21.0,0 days 00:00:41.782000,0 days 00:00:58.117000,0 days 00:01:02.067000,,False,36.1
21177,VER,Austin,22.0,0 days 00:00:27.556000,0 days 00:00:40.603000,0 days 00:00:54.011000,0 days 00:02:02.170000,False,36.3
21178,VER,Austin,23.0,0 days 00:00:40.184000,0 days 00:01:20.243000,0 days 00:00:51.250000,,False,36.3
21179,VER,Austin,24.0,0 days 00:00:43.700000,0 days 00:01:18.668000,0 days 00:00:50.530000,,False,35.9
21180,VER,Austin,25.0,0 days 00:00:41.411000,0 days 00:00:59.566000,0 days 00:00:56.164000,,False,36.5
21181,VER,Austin,26.0,0 days 00:00:27.618000,0 days 00:00:40.554000,0 days 00:00:33.206000,0 days 00:01:41.378000,False,36.2
21182,VER,Austin,27.0,0 days 00:00:27.525000,0 days 00:00:40.590000,0 days 00:00:33.390000,0 days 00:01:41.505000,False,35.8
21183,VER,Austin,28.0,0 days 00:00:27.519000,0 days 00:00:40.536000,0 days 00:00:33.483000,0 days 00:01:41.538000,False,35.9
21184,VER,Austin,29.0,0 days 00:00:27.467000,0 days 00:00:40.485000,0 days 00:00:33.093000,0 days 00:01:41.045000,False,35.8
21185,VER,Austin,30.0,0 days 00:00:27.379000,0 days 00:00:40.537000,0 days 00:00:33.268000,0 days 00:01:41.184000,False,36.3
21186,VER,Austin,31.0,0 days 00:00:27.329000,0 days 00:00:40.647000,0 days 00:00:33.435000,0 days 00:01:41.411000,False,36.3
21187,VER,Austin,32.0,0 days 00:00:27.392000,0 days 00:00:40.642000,0 days 00:00:33.304000,0 days 00:01:41.338000,False,35.7
21188,VER,Austin,33.0,0 days 00:00:27.497000,0 days 00:00:40.918000,0 days 00:00:33.306000,0 days 00:01:41.721000,False,35.6
21189,VER,Austin,34.0,0 days 00:00:27.341000,0 days 00:00:40.654000,0 days 00:00:33.247000,0 days 00:01:41.242000,False,36.2
21190,VER,Austin,35.0,0 days 00:00:27.217000,0 days 00:00:40.750000,0 days 00:00:33.322000,0 days 00:01:41.289000,False,36.8
21191,VER,Austin,36.0,0 days 00:00:55.406000,0 days 00:00:39.764000,0 days 00:00:32.542000,0 days 00:02:07.712000,False,36.6
21192,VER,Austin,37.0,0 days 00:00:26.879000,0 days 00:00:39.756000,0 days 00:00:32.906000,0 days 00:01:39.541000,False,36.5
21193,VER,Austin,38.0,0 days 00:00:27.016000,0 days 00:00:40.029000,0 days 00:00:33.166000,0 days 00:01:40.211000,False,35.9
21194,VER,Austin,39.0,0 days 00:00:27.319000,0 days 00:00:40.105000,0 days 00:00:32.913000,0 days 00:01:40.337000,False,35.7
21195,VER,Austin,40.0,0 days 00:00:26.976000,0 days 00:00:40.228000,0 days 00:00:32.904000,0 days 00:01:40.108000,False,35.8
21196,VER,Austin,41.0,0 days 00:00:27.037000,0 days 00:00:40.240000,0 days 00:00:32.800000,0 days 00:01:40.077000,False,36.9
21197,VER,Austin,42.0,0 days 00:00:27.022000,0 days 00:00:40.296000,0 days 00:00:32.692000,0 days 00:01:40.010000,False,37.5
21198,VER,Austin,43.0,0 days 00:00:26.893000,0 days 00:00:40.124000,0 days 00:00:32.759000,0 days 00:01:39.776000,False,37.5
21199,VER,Austin,44.0,0 days 00:00:27.078000,0 days 00:00:40.394000,0 days 00:00:32.938000,0 days 00:01:40.410000,False,37.3
21200,VER,Austin,45.0,0 days 00:00:27.067000,0 days 00:00:40.212000,0 days 00:00:32.707000,0 days 00:01:39.986000,False,37.5
21201,VER,Austin,46.0,0 days 00:00:26.941000,0 days 00:00:40.222000,0 days 00:00:32.782000,0 days 00:01:39.945000,False,37.5
21202,VER,Austin,47.0,0 days 00:00:26.877000,0 days 00:00:40.333000,0 days 00:00:32.848000,0 days 00:01:40.058000,False,37.5
21203,VER,Austin,48.0,0 days 00:00:27.039000,0 days 00:00:40.439000,0 days 00:00:32.793000,0 days 00:01:40.271000,False,36.9
21204,VER,Austin,49.0,0 days 00:00:27.027000,0 days 00:00:40.227000,0 days 00:00:32.976000,0 days 00:01:40.230000,False,37.2
21205,VER,Austin,50.0,0 days 00:00:26.958000,0 days 00:00:40.416000,0 days 00:00:33.456000,0 days 00:01:40.830000,False,36.8
21206,VER,Austin,51.0,0 days 00:00:27.036000,0 days 00:00:40.284000,0 days 00:00:32.832000,0 days 00:01:40.152000,False,36.8
21207,VER,Austin,52.0,0 days 00:00:27.038000,0 days 00:00:40.381000,0 days 00:00:33.012000,0 days 00:01:40.431000,False,37.2
21208,VER,Austin,53.0,0 days 00:00:27.119000,0 days 00:00:40.142000,0 days 00:00:33.036000,0 days 00:01:40.297000,False,38.1
21209,VER,Austin,54.0,0 days 00:00:27.021000,0 days 00:00:40.127000,0 days 00:00:33.020000,0 days 00:01:40.168000,False,38.1
21210,VER,Austin,55.0,0 days 00:00:27.163000,0 days 00:00:40.409000,0 days 00:00:33.102000,0 days 00:01:40.674000,False,37.9
21211,VER,Austin,56.0,0 days 00:00:27.118000,0 days 00:00:40.460000,0 days 00:00:33.076000,0 days 00:01:40.654000,False,37.9
21212,HAM,Austin,1.0,,0 days 00:00:41.047000,0 days 00:00:33.186000,,False,34.6
21213,HAM,Austin,2.0,0 days 00:00:28.114000,0 days 00:00:41.003000,0 days 00:00:33.208000,0 days 00:01:42.325000,False,34.6
21214,HAM,Austin,3.0,0 days 00:00:27.748000,0 days 00:00:40.959000,0 days 00:00:33.468000,0 days 00:01:42.175000,False,34.6
21215,HAM,Austin,4.0,0 days 00:00:27.864000,0 days 00:00:41.266000,0 days 00:00:33.668000,0 days 00:01:42.798000,False,34.8
21216,HAM,Austin,5.0,0 days 00:00:27.883000,0 days 00:00:41.727000,0 days 00:00:33.586000,0 days 00:01:43.196000,False,34.7
21217,HAM,Austin,6.0,0 days 00:00:27.899000,0 days 00:00:41.096000,0 days 00:00:33.581000,0 days 00:01:42.576000,False,34.6
21218,HAM,Austin,7.0,0 days 00:00:27.778000,0 days 00:00:41.361000,0 days 00:00:33.563000,0 days 00:01:42.702000,False,34.8
21219,HAM,Austin,8.0,0 days 00:00:27.891000,0 days 00:00:41.583000,0 days 00:00:33.738000,0 days 00:01:43.212000,False,35.2
21220,HAM,Austin,9.0,0 days 00:00:27.809000,0 days 00:00:41.359000,0 days 00:00:33.504000,0 days 00:01:42.672000,False,35.3
21221,HAM,Austin,10.0,0 days 00:00:27.666000,0 days 00:00:41.369000,0 days 00:00:33.684000,0 days 00:01:42.719000,False,35.4
21222,HAM,Austin,11.0,0 days 00:00:27.785000,0 days 00:00:41.797000,0 days 00:00:33.626000,0 days 00:01:43.208000,False,35.8
21223,HAM,Austin,12.0,0 days 00:00:27.961000,0 days 00:00:41.621000,0 days 00:00:34.235000,0 days 00:01:43.817000,False,35.9
21224,HAM,Austin,13.0,0 days 00:00:48.042000,0 days 00:00:41.050000,0 days 00:00:33.519000,0 days 00:02:02.611000,False,36.0
21225,HAM,Austin,14.0,0 days 00:00:27.935000,0 days 00:00:41.174000,0 days 00:00:33.581000,0 days 00:01:42.690000,False,36.4
21226,HAM,Austin,15.0,0 days 00:00:27.856000,0 days 00:00:41.130000,0 days 00:00:33.905000,0 days 00:01:42.891000,False,36.4
21227,HAM,Austin,16.0,0 days 00:00:27.472000,0 days 00:00:40.993000,0 days 00:00:33.596000,0 days 00:01:42.061000,False,36.2
21228,HAM,Austin,17.0,0 days 00:00:27.670000,0 days 00:00:41.286000,0 days 00:00:33.555000,0 days 00:01:42.511000,False,36.0
21229,HAM,Austin,18.0,0 days 00:00:27.601000,0 days 00:00:45.915000,0 days 00:00:44.920000,0 days 00:01:58.436000,False,35.4
21230,HAM,Austin,19.0,0 days 00:00:38.171000,0 days 00:01:09.399000,0 days 00:00:52.573000,,False,35.7
21231,HAM,Austin,20.0,0 days 00:00:44.303000,0 days 00:01:00.943000,0 days 00:00:51.165000,,False,35.5
21232,HAM,Austin,21.0,0 days 00:00:41.006000,0 days 00:00:59.293000,0 days 00:01:00.799000,,False,36.1
21233,HAM,Austin,22.0,0 days 00:00:27.744000,0 days 00:00:41.026000,0 days 00:00:53.932000,0 days 00:02:02.702000,False,36.3
21234,HAM,Austin,23.0,0 days 00:00:41.013000,0 days 00:01:20.330000,0 days 00:00:50.210000,,False,36.3
21235,HAM,Austin,24.0,0 days 00:00:43.904000,0 days 00:01:18.689000,0 days 00:00:50.171000,,False,35.9
21236,HAM,Austin,25.0,0 days 00:00:41.346000,0 days 00:01:01.052000,0 days 00:00:54.490000,,False,36.5
21237,HAM,Austin,26.0,0 days 00:00:27.823000,0 days 00:00:41.050000,0 days 00:00:33.060000,0 days 00:01:41.933000,False,36.2
21238,HAM,Austin,27.0,0 days 00:00:27.631000,0 days 00:00:41.162000,0 days 00:00:33.049000,0 days 00:01:41.842000,False,35.8
21239,HAM,Austin,28.0,0 days 00:00:27.305000,0 days 00:00:41.035000,0 days 00:00:33.183000,0 days 00:01:41.523000,False,35.9
21240,HAM,Austin,29.0,0 days 00:00:27.366000,0 days 00:00:40.840000,0 days 00:00:33.098000,0 days 00:01:41.304000,False,35.8
21241,HAM,Austin,30.0,0 days 00:00:27.419000,0 days 00:00:40.645000,0 days 00:00:33.246000,0 days 00:01:41.310000,False,36.3
21242,HAM,Austin,31.0,0 days 00:00:27.220000,0 days 00:00:40.966000,0 days 00:00:33.381000,0 days 00:01:41.567000,False,36.3
21243,HAM,Austin,32.0,0 days 00:00:27.263000,0 days 00:00:40.724000,0 days 00:00:33.196000,0 days 00:01:41.183000,False,35.7
21244,HAM,Austin,33.0,0 days 00:00:27.269000,0 days 00:00:40.856000,0 days 00:00:33.233000,0 days 00:01:41.358000,False,35.6
21245,HAM,Austin,34.0,0 days 00:00:27.366000,0 days 00:00:40.791000,0 days 00:00:33.681000,0 days 00:01:41.838000,False,36.2
21246,HAM,Austin,35.0,0 days 00:00:47.269000,0 days 00:00:40.246000,0 days 00:00:32.559000,0 days 00:02:00.074000,False,36.8
21247,HAM,Austin,36.0,0 days 00:00:27.076000,0 days 00:00:40.508000,0 days 00:00:32.811000,0 days 00:01:40.395000,False,36.6
21248,HAM,Austin,37.0,0 days 00:00:27.226000,0 days 00:00:40.626000,0 days 00:00:32.911000,0 days 00:01:40.763000,False,36.5
21249,HAM,Austin,38.0,0 days 00:00:27.184000,0 days 00:00:40.394000,0 days 00:00:32.941000,0 days 00:01:40.519000,False,35.9
21250,HAM,Austin,39.0,0 days 00:00:27.161000,0 days 00:00:40.642000,0 days 00:00:32.826000,0 days 00:01:40.629000,False,35.7
21251,HAM,Austin,40.0,0 days 00:00:27.262000,0 days 00:00:40.325000,0 days 00:00:33.517000,0 days 00:01:41.104000,False,35.8
21252,HAM,Austin,41.0,0 days 00:00:26.910000,0 days 00:00:40.562000,0 days 00:00:32.760000,0 days 00:01:40.232000,False,36.9
21253,HAM,Austin,42.0,0 days 00:00:27.095000,0 days 00:00:40.315000,0 days 00:00:32.713000,0 days 00:01:40.123000,False,37.5
21254,HAM,Austin,43.0,0 days 00:00:26.933000,0 days 00:00:40.409000,0 days 00:00:32.967000,0 days 00:01:40.309000,False,37.5
21255,HAM,Austin,44.0,0 days 00:00:27.261000,0 days 00:00:40.748000,0 days 00:00:32.836000,0 days 00:01:40.845000,False,37.3
21256,HAM,Austin,45.0,0 days 00:00:26.979000,0 days 00:00:40.253000,0 days 00:00:32.598000,0 days 00:01:39.830000,False,37.5
21257,HAM,Austin,46.0,0 days 00:00:27.086000,0 days 00:00:40.616000,0 days 00:00:32.684000,0 days 00:01:40.386000,False,37.5
21258,HAM,Austin,47.0,0 days 00:00:27.074000,0 days 00:00:40.532000,0 days 00:00:32.989000,0 days 00:01:40.595000,False,37.5
21259,HAM,Austin,48.0,0 days 00:00:26.958000,0 days 00:00:40.543000,0 days 00:00:32.871000,0 days 00:01:40.372000,False,36.9
21260,HAM,Austin,49.0,0 days 00:00:27.302000,0 days 00:00:40.542000,0 days 00:00:32.973000,0 days 00:01:40.817000,False,37.2
21261,HAM,Austin,50.0,0 days 00:00:27.030000,0 days 00:00:41.161000,0 days 00:00:34.079000,0 days 00:01:42.270000,False,36.8
21262,HAM,Austin,51.0,0 days 00:00:26.943000,0 days 00:00:40.357000,0 days 00:00:33.143000,0 days 00:01:40.443000,False,36.8
21263,HAM,Austin,52.0,0 days 00:00:26.968000,0 days 00:00:40.139000,0 days 00:00:33.315000,0 days 00:01:40.422000,False,37.2
21264,HAM,Austin,53.0,0 days 00:00:26.856000,0 days 00:00:40.177000,0 days 00:00:33.522000,0 days 00:01:40.555000,False,38.1
21265,HAM,Austin,54.0,0 days 00:00:27.083000,0 days 00:00:40.579000,0 days 00:00:33.609000,0 days 00:01:41.271000,False,38.1
21266,HAM,Austin,55.0,0 days 00:00:27.131000,0 days 00:00:41.199000,0 days 00:00:33.605000,0 days 00:01:41.935000,False,37.9
21267,HAM,Austin,56.0,0 days 00:00:27.292000,0 days 00:00:41.181000,0 days 00:00:33.701000,0 days 00:01:42.174000,False,37.9
21268,LEC,Austin,1.0,,0 days 00:00:42.548000,0 days 00:00:34.524000,,False,34.6
21269,LEC,Austin,2.0,0 days 00:00:28.529000,0 days 00:00:41.379000,0 days 00:00:34.230000,0 days 00:01:44.138000,False,34.6
21270,LEC,Austin,3.0,0 days 00:00:28.277000,0 days 00:00:41.021000,0 days 00:00:34.059000,0 days 00:01:43.357000,False,34.6
21271,LEC,Austin,4.0,0 days 00:00:28.218000,0 days 00:00:41.362000,0 days 00:00:34.553000,0 days 00:01:44.133000,False,34.8
21272,LEC,Austin,5.0,0 days 00:00:28.334000,0 days 00:00:41.672000,0 days 00:00:33.954000,0 days 00:01:43.960000,False,34.7
21273,LEC,Austin,6.0,0 days 00:00:27.975000,0 days 00:00:41.278000,0 days 00:00:33.763000,0 days 00:01:43.016000,False,34.6
21274,LEC,Austin,7.0,0 days 00:00:27.997000,0 days 00:00:41.077000,0 days 00:00:33.595000,0 days 00:01:42.669000,False,34.8
21275,LEC,Austin,8.0,0 days 00:00:28.164000,0 days 00:00:41.602000,0 days 00:00:34.148000,0 days 00:01:43.914000,False,35.2
21276,LEC,Austin,9.0,0 days 00:00:28.081000,0 days 00:00:41.506000,0 days 00:00:34.100000,0 days 00:01:43.687000,False,35.3
21277,LEC,Austin,10.0,0 days 00:00:28.029000,0 days 00:00:41.378000,0 days 00:00:34.059000,0 days 00:01:43.466000,False,35.4
21278,LEC,Austin,11.0,0 days 00:00:27.911000,0 days 00:00:41.218000,0 days 00:00:34.381000,0 days 00:01:43.510000,False,35.8
21279,LEC,Austin,12.0,0 days 00:00:28.063000,0 days 00:00:41.089000,0 days 00:00:34.016000,0 days 00:01:43.168000,False,35.9
21280,LEC,Austin,13.0,0 days 00:00:28.212000,0 days 00:00:41.478000,0 days 00:00:34.131000,0 days 00:01:43.821000,False,36.0
21281,LEC,Austin,14.0,0 days 00:00:28.388000,0 days 00:00:41.294000,0 days 00:00:33.565000,0 days 00:01:43.247000,False,36.4
21282,LEC,Austin,15.0,0 days 00:00:27.798000,0 days 00:00:41.321000,0 days 00:00:33.552000,0 days 00:01:42.671000,False,36.4
21283,LEC,Austin,16.0,0 days 00:00:27.801000,0 days 00:00:41.265000,0 days 00:00:33.480000,0 days 00:01:42.546000,False,36.2
21284,LEC,Austin,17.0,0 days 00:00:27.792000,0 days 00:00:41.645000,0 days 00:00:33.799000,0 days 00:01:43.236000,False,36.0
21285,LEC,Austin,18.0,0 days 00:00:27.630000,0 days 00:00:42.942000,0 days 00:00:45.017000,0 days 00:01:55.589000,False,35.4
21286,LEC,Austin,19.0,0 days 00:00:56.255000,0 days 00:00:59.489000,0 days 00:00:56.648000,,False,35.7
21287,LEC,Austin,20.0,0 days 00:00:39.799000,0 days 00:01:02.982000,0 days 00:00:50.530000,,False,35.5
21288,LEC,Austin,21.0,0 days 00:00:39.788000,0 days 00:00:59.322000,0 days 00:00:59.597000,,False,36.1
