,Driver,Race,Lap,Sector 1 Time,Sector 2 Time,Sector 3 Time,Lap Time,Rainfall,Track Temp
21895,GAS,Austin,12.0,47.64,41.52,33.788,122.948,False,35.9
21896,GAS,Austin,13.0,28.258,41.371,34.179,103.808,False,36.0
21897,GAS,Austin,14.0,28.32,41.428,33.995,103.743,False,36.4
21898,GAS,Austin,15.0,28.259,41.559,34.156,103.974,False,36.4
21899,GAS,Austin,16.0,28.156,41.581,34.141,103.878,False,36.2
21900,GAS,Austin,17.0,28.206,40.964,34.417,103.587,False,36.0
21901,GAS,Austin,18.0,28.362,54.435,45.68,128.477,False,35.4
21902,GAS,Austin,19.0,38.935,55.83,46.225,140.99,False,35.7
21903,GAS,Austin,20.0,36.152,62.757,52.039,,False,35.5
21904,GAS,Austin,21.0,35.769,59.415,55.399,,False,36.1
21905,GAS,Austin,22.0,29.254,44.839,54.356,128.449,False,36.3
21906,GAS,Austin,23.0,36.891,86.464,49.572,,False,36.3
21907,GAS,Austin,24.0,39.395,83.209,48.763,,False,35.9
21908,GAS,Austin,25.0,39.176,60.732,51.071,,False,36.5
21909,GAS,Austin,26.0,28.66,41.563,33.989,104.212,False,36.2
21910,GAS,Austin,27.0,28.18,41.317,33.936,103.433,False,35.8
21911,GAS,Austin,28.0,28.124,41.866,34.275,104.265,False,35.9
21912,GAS,Austin,29.0,28.057,41.138,33.655,102.85,False,35.8
21913,GAS,Austin,30.0,27.852,41.529,34.058,103.439,False,36.3
21914,GAS,Austin,31.0,27.919,41.352,33.761,103.032,False,36.3
21915,GAS,Austin,32.0,27.928,41.307,33.848,103.083,False,35.7
21916,GAS,Austin,33.0,53.382,41.656,33.746,128.784,False,35.6
21917,GAS,Austin,34.0,27.941,41.108,33.493,102.542,False,36.2
21918,GAS,Austin,35.0,27.922,40.939,33.471,102.332,False,36.8
21919,GAS,Austin,36.0,27.76,41.119,33.658,102.537,False,36.6
21920,GAS,Austin,37.0,27.718,40.921,33.858,102.497,False,36.5
21921,GAS,Austin,38.0,27.777,41.256,34.07,103.103,False,35.9
21922,GAS,Austin,39.0,27.629,41.029,33.816,102.474,False,35.7
21923,GAS,Austin,40.0,27.839,40.77,33.793,102.402,False,35.8
21924,GAS,Austin,41.0,27.727,41.096,33.799,102.622,False,36.9
21925,GAS,Austin,42.0,27.714,41.104,33.902,102.72,False,37.5
21926,GAS,Austin,43.0,27.789,41.153,33.639,102.581,False,37.5
21927,GAS,Austin,44.0,27.761,40.894,33.556,102.211,False,37.3
21928,GAS,Austin,45.0,27.981,41.255,33.64,102.876,False,37.5
21929,GAS,Austin,46.0,27.712,41.244,33.567,102.523,False,37.5
21930,GAS,Austin,47.0,27.756,41.098,33.846,102.7,False,37.5
21931,GAS,Austin,48.0,27.482,41.15,33.716,102.348,False,36.9
21932,GAS,Austin,49.0,27.532,40.971,33.666,102.169,False,37.2
21933,GAS,Austin,50.0,27.411,40.966,33.692,102.069,False,36.8
21934,GAS,Austin,51.0,27.642,41.15,34.112,102.904,False,36.8
21935,GAS,Austin,52.0,27.735,41.018,34.558,103.311,False,37.2
21936,GAS,Austin,53.0,27.715,41.281,35.179,104.175,False,38.1
21937,GAS,Austin,54.0,27.997,41.232,34.528,103.757,False,38.1
21938,GAS,Austin,55.0,27.228,40.762,33.684,101.674,False,37.9
21939,GAS,Austin,56.0,27.259,40.894,34.28,102.433,False,37.9
21940,MSC,Austin,1.0,,43.351,35.657,,False,34.6
21941,MSC,Austin,2.0,29.55,42.388,34.717,106.655,False,34.6
21942,MSC,Austin,3.0,28.726,41.338,34.832,104.896,False,34.6
21943,MSC,Austin,4.0,28.349,41.519,34.476,104.344,False,34.8
21944,MSC,Austin,5.0,28.295,41.829,34.638,104.762,False,34.7
21945,MSC,Austin,6.0,28.331,41.881,34.917,105.129,False,34.6
21946,MSC,Austin,7.0,28.25,42.033,34.675,104.958,False,34.8
21947,MSC,Austin,8.0,28.375,41.869,34.864,105.108,False,35.2
21948,MSC,Austin,9.0,28.228,42.257,34.645,105.13,False,35.3
21949,MSC,Austin,10.0,28.083,41.594,36.223,105.9,False,35.4
21950,MSC,Austin,11.0,28.201,41.618,34.633,104.452,False,35.8
21951,MSC,Austin,12.0,27.96,41.838,34.558,104.356,False,35.9
21952,MSC,Austin,13.0,28.385,41.821,34.752,104.958,False,36.0
21953,MSC,Austin,14.0,28.365,41.636,34.09,104.091,False,36.4
21954,MSC,Austin,15.0,28.143,41.987,34.126,104.256,False,36.4
21955,MSC,Austin,16.0,29.215,42.375,34.657,106.247,False,36.2
21956,MSC,Austin,17.0,28.026,41.913,34.73,104.669,False,36.0
21957,MSC,Austin,18.0,27.983,55.355,43.186,126.524,False,35.4
21958,MSC,Austin,19.0,55.9,55.048,45.709,,False,35.7
21959,MSC,Austin,20.0,34.692,59.042,55.414,149.148,False,35.5
21960,MSC,Austin,21.0,31.972,61.484,49.715,143.171,False,36.1
21961,MSC,Austin,22.0,28.859,49.118,53.139,131.116,False,36.3
21962,MSC,Austin,23.0,36.561,90.176,47.281,,False,36.3
21963,MSC,Austin,24.0,38.211,84.627,47.155,,False,35.9
21964,MSC,Austin,25.0,38.66,60.389,49.857,148.906,False,36.5
21965,MSC,Austin,26.0,28.349,41.389,33.941,103.679,False,36.2
21966,MSC,Austin,27.0,28.178,41.483,34.015,103.676,False,35.8
21967,MSC,Austin,28.0,28.093,40.962,34.656,103.711,False,35.9
21968,MSC,Austin,29.0,28.175,41.079,34.182,103.436,False,35.8
21969,MSC,Austin,30.0,27.843,41.03,34.311,103.184,False,36.3
21970,MSC,Austin,31.0,27.84,41.303,34.275,103.418,False,36.3
21971,MSC,Austin,32.0,27.854,41.204,34.106,103.164,False,35.7
21972,MSC,Austin,33.0,27.855,41.256,34.203,103.314,False,35.6
21973,MSC,Austin,34.0,48.94,41.341,33.547,123.828,False,36.2
21974,MSC,Austin,35.0,27.877,40.999,33.585,102.461,False,36.8
21975,MSC,Austin,36.0,27.843,41.099,33.578,102.52,False,36.6
21976,MSC,Austin,37.0,27.857,41.214,34.025,103.096,False,36.5
21977,MSC,Austin,38.0,27.74,41.494,33.918,103.152,False,35.9
21978,MSC,Austin,39.0,27.78,41.033,34.086,102.899,False,35.7
21979,MSC,Austin,40.0,28.019,41.682,34.263,103.964,False,35.8
21980,MSC,Austin,41.0,27.832,41.447,33.763,103.042,False,36.9
21981,MSC,Austin,42.0,27.852,41.314,33.846,103.012,False,37.5
21982,MSC,Austin,43.0,27.875,41.317,33.774,102.966,False,37.5
21983,MSC,Austin,44.0,28.003,41.199,33.81,103.012,False,37.3
21984,MSC,Austin,45.0,28.056,41.253,33.976,103.285,False,37.5
21985,MSC,Austin,46.0,27.901,41.458,33.788,103.147,False,37.5
21986,MSC,Austin,47.0,27.871,41.18,33.831,102.882,False,37.5
21987,MSC,Austin,48.0,27.88,41.438,33.699,103.017,False,36.9
21988,MSC,Austin,49.0,27.917,41.13,34.046,103.093,False,37.2
21989,MSC,Austin,50.0,27.916,41.335,33.749,103.0,False,36.8
21990,MSC,Austin,51.0,27.669,41.157,33.801,102.627,False,36.8
21991,MSC,Austin,52.0,27.806,41.403,34.478,103.687,False,37.2
21992,MSC,Austin,53.0,27.613,41.103,34.605,103.321,False,38.1
21993,MSC,Austin,54.0,27.945,41.882,34.25,104.077,False,38.1
21994,MSC,Austin,55.0,27.716,40.952,33.652,102.32,False,37.9
21995,MSC,Austin,56.0,27.62,41.14,34.728,103.488,False,37.9
21996,RIC,Austin,1.0,,43.244,35.373,,False,34.6
21997,RIC,Austin,2.0,28.703,42.072,34.502,105.277,False,34.6
21998,RIC,Austin,3.0,28.553,41.415,34.551,104.519,False,34.6
21999,RIC,Austin,4.0,28.457,41.806,34.47,104.733,False,34.8
22000,RIC,Austin,5.0,28.501,42.329,35.198,106.028,False,34.7
22001,RIC,Austin,6.0,28.271,42.291,35.118,105.68,False,34.6
22002,RIC,Austin,7.0,28.195,41.89,34.493,104.578,False,34.8
22003,RIC,Austin,8.0,28.444,42.121,34.793,105.358,False,35.2
22004,RIC,Austin,9.0,28.329,42.377,34.523,105.229,False,35.3
22005,RIC,Austin,10.0,28.047,42.145,35.233,105.425,False,35.4
22006,RIC,Austin,11.0,51.159,42.037,34.183,127.379,False,35.8
22007,RIC,Austin,12.0,28.619,41.841,34.07,104.53,False,35.9
22008,RIC,Austin,13.0,28.357,42.093,34.321,104.771,False,36.0
22009,RIC,Austin,14.0,28.306,41.932,33.998,104.236,False,36.4
22010,RIC,Austin,15.0,28.272,41.854,34.122,104.248,False,36.4
22011,RIC,Austin,16.0,28.044,41.915,34.187,104.146,False,36.2
22012,RIC,Austin,17.0,28.068,42.008,34.726,104.802,False,36.0
22013,RIC,Austin,18.0,37.754,53.39,43.78,134.924,False,35.4
22014,RIC,Austin,19.0,41.045,54.871,45.522,141.438,False,35.7
22015,RIC,Austin,20.0,33.609,55.544,52.701,141.854,False,35.5
22016,RIC,Austin,21.0,35.547,58.719,44.601,138.867,False,36.1
22017,RIC,Austin,22.0,28.722,51.892,56.319,136.933,False,36.3
22018,RIC,Austin,23.0,37.751,90.789,43.199,,False,36.3
22019,RIC,Austin,24.0,37.441,87.734,45.535,,False,35.9
22020,RIC,Austin,25.0,38.179,60.299,45.96,144.438,False,36.5
22021,RIC,Austin,26.0,28.775,42.071,34.423,105.269,False,36.2
22022,RIC,Austin,27.0,28.217,41.977,34.184,104.378,False,35.8
22023,RIC,Austin,28.0,28.086,41.658,34.296,104.04,False,35.9
22024,RIC,Austin,29.0,27.916,41.654,34.36,103.93,False,35.8
22025,RIC,Austin,30.0,27.958,41.967,35.002,104.927,False,36.3
22026,RIC,Austin,31.0,27.985,41.731,35.034,104.75,False,36.3
22027,RIC,Austin,32.0,28.003,42.445,34.086,104.534,False,35.7
22028,RIC,Austin,33.0,28.208,42.25,34.399,104.857,False,35.6
22029,RIC,Austin,34.0,28.252,41.841,34.15,104.243,False,36.2
22030,RIC,Austin,35.0,28.104,41.542,34.06,103.706,False,36.8
22031,RIC,Austin,36.0,48.904,41.743,33.647,124.294,False,36.6
22032,RIC,Austin,37.0,28.124,41.294,33.466,102.884,False,36.5
22033,RIC,Austin,38.0,27.916,41.325,33.649,102.89,False,35.9
22034,RIC,Austin,39.0,27.726,41.301,33.75,102.777,False,35.7
22035,RIC,Austin,40.0,27.924,41.425,33.571,102.92,False,35.8
22036,RIC,Austin,41.0,27.958,41.492,33.686,103.136,False,36.9
22037,RIC,Austin,42.0,27.908,41.49,33.814,103.212,False,37.5
22038,RIC,Austin,43.0,27.845,41.287,33.661,102.793,False,37.5
22039,RIC,Austin,44.0,27.748,41.268,33.632,102.648,False,37.3
22040,RIC,Austin,45.0,27.832,41.35,33.79,102.972,False,37.5
22041,RIC,Austin,46.0,28.113,41.495,33.983,103.591,False,37.5
22042,RIC,Austin,47.0,27.743,41.371,33.685,102.799,False,37.5
22043,RIC,Austin,48.0,27.724,41.564,33.677,102.965,False,36.9
22044,RIC,Austin,49.0,27.718,41.614,33.844,103.176,False,37.2
22045,RIC,Austin,50.0,27.675,41.145,34.601,103.421,False,36.8
22046,RIC,Austin,51.0,28.747,42.007,33.771,104.525,False,36.8
22047,RIC,Austin,52.0,27.565,41.259,33.762,102.586,False,37.2
22048,RIC,Austin,53.0,27.532,41.439,33.944,102.915,False,38.1
22049,RIC,Austin,54.0,27.679,41.508,33.632,102.819,False,38.1
22050,RIC,Austin,55.0,27.631,41.318,33.471,102.42,False,37.9
22051,RIC,Austin,56.0,27.633,41.284,33.779,102.696,False,37.9
22052,LAT,Austin,1.0,,43.555,35.436,,False,34.6
22053,LAT,Austin,2.0,28.693,42.032,34.597,105.322,False,34.6
22054,LAT,Austin,3.0,28.588,41.246,34.745,104.579,False,34.6
22055,LAT,Austin,4.0,28.309,41.5,34.752,104.561,False,34.8
22056,LAT,Austin,5.0,36.387,44.536,35.089,116.012,False,34.7
22057,LAT,Austin,6.0,49.282,41.202,33.825,124.309,False,34.6
22058,LAT,Austin,7.0,28.11,41.362,34.259,103.731,False,34.8
22059,LAT,Austin,8.0,28.304,41.867,34.341,104.512,False,35.2
22060,LAT,Austin,9.0,28.291,41.879,34.455,104.625,False,35.3
22061,LAT,Austin,10.0,28.344,41.831,34.303,104.478,False,35.4
22062,LAT,Austin,11.0,28.266,41.858,34.59,104.714,False,35.8
22063,LAT,Austin,12.0,28.182,41.889,34.627,104.698,False,35.9
22064,LAT,Austin,13.0,28.29,42.093,34.925,105.308,False,36.0
22065,LAT,Austin,14.0,28.273,41.795,34.417,104.485,False,36.4
22066,LAT,Austin,15.0,28.021,41.781,34.763,104.565,False,36.4
22067,LAT,Austin,16.0,28.222,41.963,34.836,105.021,False,36.2
22068,LAT,Austin,17.0,28.226,42.077,35.02,105.323,False,36.0
22069,LAT,Austin,18.0,41.301,50.003,43.306,134.61,False,35.4
22070,LAT,Austin,19.0,56.837,53.644,45.355,,False,35.7
22071,LAT,Austin,20.0,29.867,44.736,51.248,125.851,False,35.5
22072,LAT,Austin,21.0,36.397,57.484,41.195,135.076,False,36.1
22073,LAT,Austin,22.0,28.904,54.079,55.324,138.307,False,36.3
22074,LAT,Austin,23.0,39.125,92.513,42.127,,False,36.3
22075,LAT,Austin,24.0,37.04,88.412,44.66,,False,35.9
22076,LAT,Austin,25.0,37.079,61.035,43.511,141.625,False,36.5
22077,LAT,Austin,26.0,28.878,42.053,34.747,105.678,False,36.2
22078,LAT,Austin,27.0,28.245,41.814,34.578,104.637,False,35.8
22079,LAT,Austin,28.0,28.11,41.682,35.09,104.882,False,35.9
22080,LAT,Austin,29.0,27.959,41.939,34.694,104.592,False,35.8
22081,LAT,Austin,30.0,27.873,41.716,35.009,104.598,False,36.3
22082,LAT,Austin,31.0,28.018,41.901,34.922,104.841,False,36.3
22083,LAT,Austin,32.0,28.441,41.803,34.423,104.667,False,35.7
22084,LAT,Austin,33.0,27.967,41.933,35.136,105.036,False,35.6
22085,LAT,Austin,34.0,28.129,41.547,34.45,104.126,False,36.2
22086,LAT,Austin,35.0,28.088,41.501,34.338,103.927,False,36.8
22087,LAT,Austin,36.0,27.856,41.918,34.839,104.613,False,36.6
22088,LAT,Austin,37.0,28.751,41.734,34.255,104.74,False,36.5
22089,LAT,Austin,38.0,28.108,42.681,35.635,106.424,False,35.9
22090,LAT,Austin,39.0,27.716,41.578,34.615,103.909,False,35.7
22091,LAT,Austin,40.0,28.034,41.579,34.48,104.093,False,35.8
22092,LAT,Austin,41.0,27.863,41.71,34.323,103.896,False,36.9
22093,LAT,Austin,42.0,27.775,41.593,34.459,103.827,False,37.5
22094,LAT,Austin,43.0,27.992,41.33,34.37,103.692,False,37.5
22095,LAT,Austin,44.0,27.986,41.377,34.383,103.746,False,37.3
22096,LAT,Austin,45.0,27.799,41.782,34.327,103.908,False,37.5
22097,LAT,Austin,46.0,28.024,41.368,34.249,103.641,False,37.5
22098,LAT,Austin,47.0,27.936,41.803,34.503,104.242,False,37.5
22099,LAT,Austin,48.0,27.716,41.581,34.233,103.53,False,36.9
22100,LAT,Austin,49.0,27.77,42.044,34.351,104.165,False,37.2
22101,LAT,Austin,50.0,27.8,41.773,34.824,104.397,False,36.8
22102,LAT,Austin,51.0,29.182,42.629,34.8,106.611,False,36.8
22103,LAT,Austin,52.0,27.97,41.765,34.649,104.384,False,37.2
22104,LAT,Austin,53.0,27.862,41.354,34.8,104.016,False,38.1
22105,LAT,Austin,54.0,27.81,41.456,34.219,103.485,False,38.1
22106,LAT,Austin,55.0,27.918,41.528,34.584,104.03,False,37.9
22107,LAT,Austin,56.0,27.625,41.47,34.865,103.96,False,37.9
22108,STR,Austin,1.0,,41.27,33.825,,False,34.6
22109,STR,Austin,2.0,28.123,41.422,33.744,103.289,False,34.6
22110,STR,Austin,3.0,27.997,41.068,34.015,103.08,False,34.6
22111,STR,Austin,4.0,28.024,41.332,33.94,103.296,False,34.8
22112,STR,Austin,5.0,28.327,42.135,34.82,105.282,False,34.7
22113,STR,Austin,6.0,28.103,41.862,34.261,104.226,False,34.6
22114,STR,Austin,7.0,27.897,41.576,34.134,103.607,False,34.8
22115,STR,Austin,8.0,28.156,41.609,34.49,104.255,False,35.2
22116,STR,Austin,9.0,28.119,41.652,34.1,103.871,False,35.3
22117,STR,Austin,10.0,28.014,41.655,34.091,103.76,False,35.4
22118,STR,Austin,11.0,27.904,41.642,34.103,103.649,False,35.8
22119,STR,Austin,12.0,28.068,41.631,34.271,103.97,False,35.9
22120,STR,Austin,13.0,28.146,41.915,34.434,104.495,False,36.0
22121,STR,Austin,14.0,29.141,42.148,34.466,105.755,False,36.4
22122,STR,Austin,15.0,27.859,41.812,34.305,103.976,False,36.4
22123,STR,Austin,16.0,48.719,40.922,33.596,123.237,False,36.2
22124,STR,Austin,17.0,28.05,41.401,34.219,103.67,False,36.0
22125,STR,Austin,18.0,28.118,52.353,44.83,125.301,False,35.4
22126,STR,Austin,19.0,39.348,53.952,53.882,147.182,False,35.7
22127,STR,Austin,20.0,37.245,61.841,52.653,,False,35.5
22128,STR,Austin,21.0,37.217,58.79,57.231,,False,36.1
22129,BOT,Austin,1.0,,44.314,34.812,,False,34.6
22130,BOT,Austin,2.0,28.503,41.739,34.563,104.805,False,34.6
22131,BOT,Austin,3.0,28.452,41.482,34.779,104.713,False,34.6
22132,BOT,Austin,4.0,27.79,41.66,33.941,103.391,False,34.8
22133,BOT,Austin,5.0,28.265,41.915,34.531,104.711,False,34.7
22134,BOT,Austin,6.0,28.177,41.505,34.355,104.037,False,34.6
22135,BOT,Austin,7.0,27.954,41.569,34.607,104.13,False,34.8
22136,BOT,Austin,8.0,28.102,41.977,34.528,104.607,False,35.2
22137,BOT,Austin,9.0,28.25,41.816,34.839,104.905,False,35.3
22138,BOT,Austin,10.0,28.122,41.794,34.515,104.431,False,35.4
22139,BOT,Austin,11.0,48.623,41.129,33.464,123.216,False,35.8
22140,BOT,Austin,12.0,28.115,41.207,34.158,103.48,False,35.9
22141,BOT,Austin,13.0,28.231,41.673,34.334,104.238,False,36.0
22142,BOT,Austin,14.0,28.299,41.714,33.908,103.921,False,36.4
22143,BOT,Austin,15.0,28.186,41.677,34.04,103.903,False,36.4
22144,BOT,Austin,16.0,28.081,41.513,34.19,103.784,False,36.2
22145,SAI,Austin,1.0,,43.367,35.142,,False,34.6
22146,VER,Mexico City,1.0,,32.168,21.194,,False,47.4
22147,VER,Mexico City,2.0,29.506,32.501,21.24,83.247,False,47.7
22148,VER,Mexico City,3.0,29.441,32.347,21.291,83.079,False,47.2
22149,VER,Mexico City,4.0,29.61,32.502,21.454,83.566,False,47.1
22150,VER,Mexico City,5.0,29.522,32.386,21.318,83.226,False,47.0
22151,VER,Mexico City,6.0,29.673,32.209,21.412,83.294,False,46.2
22152,VER,Mexico City,7.0,29.521,32.183,21.411,83.115,False,44.1
22153,VER,Mexico City,8.0,29.577,32.221,21.494,83.292,False,43.6
22154,VER,Mexico City,9.0,29.558,32.243,21.445,83.246,False,42.6
22155,VER,Mexico City,10.0,29.483,32.321,21.453,83.257,False,42.6
22156,VER,Mexico City,11.0,29.547,32.138,21.479,83.164,False,42.6
22157,VER,Mexico City,12.0,29.488,32.113,21.475,83.076,False,42.1
22158,VER,Mexico City,13.0,29.517,32.163,21.429,83.109,False,41.2
22159,VER,Mexico City,14.0,29.453,32.166,21.437,83.056,False,40.8
22160,VER,Mexico City,15.0,29.447,32.05,21.474,82.971,False,40.4
22161,VER,Mexico City,16.0,29.449,32.115,21.512,83.076,False,40.2
22162,VER,Mexico City,17.0,29.448,32.161,21.552,83.161,False,40.0
22163,VER,Mexico City,18.0,29.496,32.16,21.632,83.288,False,39.8
22164,VER,Mexico City,19.0,29.391,32.36,21.681,83.432,False,39.9
22165,VER,Mexico City,20.0,29.501,32.388,21.785,83.674,False,39.6
22166,VER,Mexico City,21.0,29.364,32.353,21.578,83.295,False,39.6
22167,VER,Mexico City,22.0,29.37,32.488,21.739,83.597,False,39.5
22168,VER,Mexico City,23.0,29.424,32.507,21.724,83.655,False,39.6
22169,VER,Mexico City,24.0,29.435,32.581,21.845,83.861,False,39.8
22170,VER,Mexico City,25.0,29.436,32.641,24.768,86.845,False,39.8
22171,VER,Mexico City,26.0,48.237,31.908,21.194,101.339,False,39.4
22172,VER,Mexico City,27.0,29.26,31.947,21.287,82.494,False,39.4
22173,VER,Mexico City,28.0,29.203,31.971,21.366,82.54,False,39.4
22174,VER,Mexico City,29.0,29.125,32.212,21.135,82.472,False,39.1
22175,VER,Mexico City,30.0,29.158,31.918,21.213,82.289,False,38.9
22176,VER,Mexico City,31.0,29.12,31.93,21.315,82.365,False,38.8
22177,VER,Mexico City,32.0,29.107,31.822,21.237,82.166,False,38.7
22178,VER,Mexico City,33.0,29.127,32.045,21.144,82.316,False,38.5
22179,VER,Mexico City,34.0,29.147,31.806,21.235,82.188,False,38.4
22180,VER,Mexico City,35.0,29.132,31.757,21.165,82.054,False,38.5
22181,VER,Mexico City,36.0,29.174,31.718,21.154,82.046,False,38.7
22182,VER,Mexico City,37.0,29.085,32.147,21.097,82.329,False,38.5
22183,VER,Mexico City,38.0,29.16,31.925,21.6,82.685,False,38.5
22184,VER,Mexico City,39.0,29.194,31.883,21.305,82.382,False,38.6
22185,VER,Mexico City,40.0,,31.792,21.48,82.466,False,38.4
22186,VER,Mexico City,41.0,29.241,31.82,21.375,82.436,False,38.3
22187,VER,Mexico City,42.0,29.175,31.935,21.355,82.465,False,38.1
22188,VER,Mexico City,43.0,29.222,31.856,21.327,82.405,False,38.0
22189,VER,Mexico City,44.0,29.19,31.83,21.265,82.285,False,38.2
22190,VER,Mexico City,45.0,29.148,32.071,21.207,82.426,False,38.0
22191,VER,Mexico City,46.0,29.026,32.043,21.499,82.568,False,38.0
22192,VER,Mexico City,47.0,29.131,31.962,21.375,82.468,False,37.9
22193,VER,Mexico City,48.0,29.128,32.25,21.355,82.733,False,37.9
22194,VER,Mexico City,49.0,29.099,32.137,21.308,82.544,False,38.0
22195,VER,Mexico City,50.0,29.028,32.17,21.378,82.576,False,37.9
22196,VER,Mexico City,51.0,29.162,31.831,21.315,82.308,False,37.9
22197,VER,Mexico City,52.0,29.2,31.908,21.389,82.497,False,37.9
22198,VER,Mexico City,53.0,29.195,31.928,21.379,82.502,False,37.8
22199,VER,Mexico City,54.0,29.138,32.01,21.367,82.515,False,37.8
22200,VER,Mexico City,55.0,29.298,32.078,21.41,82.786,False,37.7
22201,VER,Mexico City,56.0,29.09,31.846,21.169,82.105,False,37.6
22202,VER,Mexico City,57.0,29.286,31.83,21.309,82.425,False,37.6
22203,VER,Mexico City,58.0,29.149,31.912,21.252,82.313,False,37.2
22204,VER,Mexico City,59.0,29.196,31.925,21.307,82.428,False,37.2
22205,VER,Mexico City,60.0,29.215,32.068,21.415,82.698,False,37.2
22206,VER,Mexico City,61.0,29.152,31.93,21.318,82.4,False,37.1
22207,VER,Mexico City,62.0,29.131,31.963,21.416,82.51,False,37.0
22208,VER,Mexico City,63.0,29.213,32.102,21.405,82.72,False,37.1
22209,VER,Mexico City,64.0,29.135,31.9,21.441,82.476,False,37.0
22210,VER,Mexico City,65.0,29.239,31.999,27.785,89.023,False,37.0
22211,VER,Mexico City,66.0,38.392,33.05,21.466,92.908,False,37.2
22212,VER,Mexico City,67.0,29.13,31.836,21.336,82.302,False,37.1
22213,VER,Mexico City,68.0,29.16,32.022,21.367,82.549,False,37.2
22214,VER,Mexico City,69.0,29.158,32.226,21.41,82.794,False,37.3
22215,VER,Mexico City,70.0,29.141,32.154,21.386,82.681,False,37.3
22216,VER,Mexico City,71.0,29.249,32.121,21.547,82.917,False,37.8
22217,HAM,Mexico City,1.0,,32.713,21.374,,False,47.4
22218,HAM,Mexico City,2.0,29.47,32.43,21.413,83.313,False,47.7
22219,HAM,Mexico City,3.0,29.491,32.416,21.356,83.263,False,47.2
22220,HAM,Mexico City,4.0,29.421,32.472,21.514,83.407,False,47.1
22221,HAM,Mexico City,5.0,29.345,32.318,21.4,83.063,False,47.0
22222,HAM,Mexico City,6.0,29.484,32.268,21.466,83.218,False,46.2
22223,HAM,Mexico City,7.0,29.445,32.357,21.499,83.301,False,44.1
22224,HAM,Mexico City,8.0,29.447,32.6,21.492,83.539,False,43.6
22225,HAM,Mexico City,9.0,29.395,32.275,21.49,83.16,False,42.6
22226,HAM,Mexico City,10.0,29.42,32.309,21.527,83.256,False,42.6
22227,HAM,Mexico City,11.0,29.471,32.321,21.529,83.321,False,42.6
22228,HAM,Mexico City,12.0,29.393,32.188,21.466,83.047,False,42.1
22229,HAM,Mexico City,13.0,29.327,32.259,21.454,83.04,False,41.2
22230,HAM,Mexico City,14.0,29.328,32.26,21.492,83.08,False,40.8
22231,HAM,Mexico City,15.0,29.35,32.319,21.461,83.13,False,40.4
22232,HAM,Mexico City,16.0,,32.437,21.495,83.282,False,40.2
22233,HAM,Mexico City,17.0,29.482,32.301,21.627,83.41,False,40.0
22234,HAM,Mexico City,18.0,29.374,32.441,21.619,83.434,False,39.8
22235,HAM,Mexico City,19.0,29.287,32.385,21.657,83.329,False,39.9
22236,HAM,Mexico City,20.0,29.361,32.397,21.74,83.498,False,39.6
22237,HAM,Mexico City,21.0,29.266,32.333,21.732,83.331,False,39.6
22238,HAM,Mexico City,22.0,29.219,32.538,21.739,83.496,False,39.5
22239,HAM,Mexico City,23.0,29.196,32.563,21.72,83.479,False,39.6
22240,HAM,Mexico City,24.0,29.285,32.488,21.867,83.64,False,39.8
22241,HAM,Mexico City,25.0,29.387,32.618,21.621,83.626,False,39.8
22242,HAM,Mexico City,26.0,29.311,32.33,21.666,83.307,False,39.4
22243,HAM,Mexico City,27.0,29.345,32.363,21.638,83.346,False,39.4
22244,HAM,Mexico City,28.0,29.334,32.393,21.534,83.261,False,39.4
22245,HAM,Mexico City,29.0,29.312,32.359,24.576,86.247,False,39.1
22246,HAM,Mexico City,30.0,49.142,32.551,21.337,103.03,False,38.9
22247,HAM,Mexico City,31.0,29.172,32.104,21.219,82.495,False,38.8
22248,HAM,Mexico City,32.0,29.14,31.798,21.124,82.062,False,38.7
22249,HAM,Mexico City,33.0,29.254,31.875,21.29,82.419,False,38.5
22250,HAM,Mexico City,34.0,29.121,31.911,21.396,82.428,False,38.4
22251,HAM,Mexico City,35.0,29.143,32.053,21.349,82.545,False,38.5
22252,HAM,Mexico City,36.0,29.206,31.94,21.34,82.486,False,38.7
22253,HAM,Mexico City,37.0,29.204,31.96,21.24,82.404,False,38.5
22254,HAM,Mexico City,38.0,29.166,32.037,21.507,82.71,False,38.5
22255,HAM,Mexico City,39.0,29.212,32.202,21.562,82.976,False,38.6
22256,HAM,Mexico City,40.0,29.197,32.318,21.57,83.085,False,38.4
22257,HAM,Mexico City,41.0,29.184,32.206,21.65,83.04,False,38.3
22258,HAM,Mexico City,42.0,28.593,32.062,21.459,82.114,False,38.1
22259,HAM,Mexico City,43.0,29.176,32.055,21.335,82.566,False,38.0
22260,HAM,Mexico City,44.0,29.262,31.963,21.342,82.567,False,38.2
22261,HAM,Mexico City,45.0,29.071,32.137,21.392,82.6,False,38.0
22262,HAM,Mexico City,46.0,29.185,32.148,21.426,82.759,False,38.0
22263,HAM,Mexico City,47.0,29.022,32.042,21.346,82.41,False,37.9
22264,HAM,Mexico City,48.0,29.045,32.1,21.334,82.479,False,37.9
22265,HAM,Mexico City,49.0,28.943,31.975,21.338,82.256,False,38.0
22266,HAM,Mexico City,50.0,29.075,32.115,21.418,82.608,False,37.9
22267,HAM,Mexico City,51.0,29.011,32.464,21.607,83.082,False,37.9
22268,HAM,Mexico City,52.0,29.134,32.094,21.439,82.667,False,37.9
22269,HAM,Mexico City,53.0,29.015,32.108,21.523,82.646,False,37.8
